DYSTRYBUTOR,DATA,MODEL,ODPOWIEDNIK,CENA KATALOGOWA NETTO,CENA SKLEPU INTERNETOWEGO NETTO,RABAT,CENA KATALOGOWA PO RABACIE,WYSOKOŚĆ,SZEROKOŚĆ,GŁĘBOKOŚĆ,CECHY CHARAKTERYSTYCZNE,ŹRÓDŁO,CZAS REALIZACJI [dni],GWARANCJA [miesiące],msg
Bakpol,06/06/2022,KB1200/4 szafa biurowa,SBM 107,,1296,,,1000,1200,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, nadstawkaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: dwie wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany, blat laminowany kolory, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-niskie/714-kb1200-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SB1000/5/S/B szafa ubraniowa,SBM 206,,2352,,,1950,1000,500,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, szafa socjalna, szafa biurowa ubraniowaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: część socjalna z lewej strony - półka, drążek i wieszaczki, a z prawej strony część biurowa - cztery regulowane, wyciągane półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/752-sb1000-5-s-b-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,SR600/4 regał biurowy,RZ 201,,1128,,,1950,600,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, regał biurowyOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, nowość - wzmocniony korpus i system wieszania półekWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: drzwi, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/756-sr600-4-regal-biurowy.html,,2 lata,
Bakpol,06/06/2022,SR800/4 regał biurowy,RZ 202,,1212,,,1950,800,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, regał biurowyOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, nowość - wzmocniony korpus i system wieszania półekWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: drzwi, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/757-sr800-4-regal-biurowy.html,,2 lata,
Bakpol,06/06/2022,SR1000/4 regał biurowy,RZ 203,,1308,,,1950,1000,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, regał biurowyOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, nowość - wzmocniony korpus i system wieszania półekWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: drzwi, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/758-sr1000-4-regal-biurowy.html,,2 lata,
Bakpol,06/06/2022,TFR600K wolnostojąca tablica na narzędzia z półką,Wózek WW,,1044,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów. Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria: tablice na narzędzia, wolnostojące tablice z półką, meble warsztatowe, tablice warsztatoweOpis: wolnostojąca tablica na narzędzia z półką. Tablica wyposażona w 2 koła fi75mm obrotowe z hamulcem oraz 2 obrotowe bez hamulca. Rama tablicy wykonana z profilu 25x25, wzmocnienia boczne z blachy #2,5 mm, tablica perforowana z blachy #1 mm, półka z blachy # 0,7 mm. Półka od spodu wzmocniona omegą. Tablicę należy dociążyć min. 10kg obciążeniem na przedniej półce przed użyciem.Perforacja tablicy: łącznie 560 wycięć (12mm x 12mm), podzielone na 3 sekcje: sekcja górna i dolna 14x13 wycięć, sekcja środkowa 14x14 wycięćWymiary: wysokość 1890mm, szerokość 600mm, głębokość 500mm Wymiary półki: 550 mm x 465 mmKolorystyka: malowanie farbą strukturalną, dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: perforacja, tablica perforowana, zawieszki na narzędzia, przyłącze sprężonego powietrza, gniazda na prąd, kółka, nogi regulowane, stópki poziomujące, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby",https://bakpol.pl/tablice-na-narzedzia/1461-tfr600k-wolnostojaca-tablica-na-narzedzia-z-polka.html,,2 lata,
Bakpol,06/06/2022,SWK00C stanowisko komputerowe,SMK 2,,3060,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005 oraz zgodnie z Polskimi Normami.Kategoria: biurko komputerowe, stół warsztatowy, stół narzędziowy, biurko warsztatowe, biurko narzędzioweWymiary: wysokość 1550mm, szerokość 700mm, głębokość 500mm lub NA WYMIARWyposażenie: szafka pod stacje roboczą w części dolnej, półka wysuwana do klawiatury komputerowej i myszy oraz szafka pod ekran/monitor w części górnejCzęść dolna zawiera: szafka o rozmiarach wnętrza 790x695x465mm z drzwiami otwieranymi , drzwi jednoskrzydłowe, osadzone na ukrytych zawiasach, zamykane zamkiem wykończonym uchwytem klamkowym, regulującym na trzech punktach, wnętrze szafki: 1 x półka regulowana (regulacja co 35 mm), 1x wentylator wyciągowy, 1x listwa zasilająca antyprzepięciowa 5x230VCzęść środkowa zawiera: pulpit wysuwany o powierzchni roboczej 600x385mm na prowadnicach kulkowych zamykany zamkiem cylindrycznym jednopunktowymCzęść górna zawiera: szafka o rozmiarach wnętrza 540x695x465mm z drzwiami otwieranymi z szybą PLEXI o wymiarach okna roboczego 500x375mm, drzwi jednoskrzydłowe, osadzone na ukrytych zawiasach, zamykane zamkiem cylindrycznym jednopunktowym, wnętrze szafki: 1x wentylator wyciągowy, 1 x otwór w podłodze umożliwiający przejście niezbędnych przewodówKolorystyka: malowanie farbą strukturalną, dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówOpis: korpus szafy wykonany z blachy o grubości 0.7 mm, wysokość pulpitu wysuwanego od podłoża wynosi 920mmMożliwe wyposażenie:  inny rodzaj prowadnic, przyłącze sprężonego powietrza, gniazda na prąd, kółka, nogi regulowane, stópki poziomujące, opaska na kluczyk, klucz master, półka, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby",https://bakpol.pl/stanowiska-komputerowe/1414-swk00c-stanowisko-komputerowe.html,,2 lata,
Bakpol,06/06/2022,WN09A/AA wózek narzędziowy,WWT 75D,,1716,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: wózek warsztatowy, wózek narzędziowy, szafka warsztatowa, szafka narzędziowa, szafka warsztatowa na kółkach, szafka narzędziowa na kółkachOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, blat wykonany z mocnej i estetycznej płyty wiórowej, koła o średnicy 100mm, dwa skrętne, dwa stałe, jedno z hamulcem, nosność całkowita 200kgWyposażenie: zawiera dwie szafki A, złożone z drzwi o wymiarze 620x380mm, zawiera uchwyt do wygodnego poruszania wózkiemWnętrze produktu: za każdymi drzwiczkami półka stałaZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary: wysokość 860mm, szerokość 950mm, głębokość 505mm Kolorystyka: malowanie farbą strukturalną, dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany kolory, półka laminowana kolor, dodatkowy uchwyt, organizer szuflady, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, tablica perforowana, zawieszki na narzędzia, oświetlenie, przyłącze sprężonego powietrza, gniazda na prąd, obicie blatu blachą ocynkowaną lub lakierowaną, obicie blatu gumą ryflowaną, dodatkowe koło skrętne, dodatkowe koło z hamulcem, stópki poziomujące, nóżki, opaska na kluczyk, klucz master, przegroda szuflady, przegroda wewnętrzna, półka, skarbczyk, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, szafka narzędziowa, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/wozki-narzedziowe/1332-wn09a-aa-wozek-narzedziowy.html,,2 lata,
Bakpol,06/06/2022,WN09A/2xE wózek narzędziowy,WWT 75B,,2232,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: wózek warsztatowy, wózek narzędziowy, szafka warsztatowa, szafka narzędziowa, szafka warsztatowa na kółkach, szafka narzędziowa na kółkachOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, blat wykonany z mocnej i estetycznej płyty wiórowej, koła o średnicy 100mm, dwa skrętne, dwa stałe, jedno z hamulcem, nosność całkowita 200kgWyposażenie: zawiera szafkę E podwójnej szerokości, zawiera uchwyt do wygodnego poruszania wózkiemSzafka E zawiera: dwie szuflady o wysokości 85mm, szufladę o wysokości 170mm oraz szufladę o wysokości 255mm Zamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary: wysokość 860mm, szerokość 950mm, głębokość 505mm Kolorystyka: malowanie farbą strukturalną, dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: dodatkowy uchwyt, półka laminowana kolor, organizer szuflady, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, tablica perforowana, zawieszki na narzędzia, oświetlenie, przyłącze sprężonego powietrza, gniazda na prąd, obicie blatu blachą ocynkowaną lub lakierowaną, obicie blatu gumą ryflowaną, dodatkowe koło skrętne, dodatkowe koło z hamulcem, stópki poziomujące, nóżki, opaska na kluczyk, klucz master, przegroda szuflady, przegroda wewnętrzna, półka, skarbczyk, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, szafka narzędziowa, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/wozki-narzedziowe/1343-wn09a-2xe-wozek-narzedziowy.html,,2 lata,
Bakpol,06/06/2022,SKN1000/5 szafa na serwery,Szafa serwerowa SBM 203M lx,,1584,,,,,,"Szafy wykonujemy na dowolny wymiar.Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL. W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005 oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa do serwerowni, szafa na serweryOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, ponadto wszystkie półki są wzmocnione oraz zastosowano perforację (wentylację) drzwi, dekla górnego, boków oraz pleców szafy serwerowej.Wnętrze produktu: dwie wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterWymiary: wykonanie na dowolony wymiar, w podanej cenie wysokość 1000mm, szerokość 1000mm, głębokość 500mmKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany kolory, rant, blat pokryty gumą ryflowaną, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-do-serwerowni/1856-skn1000-5-szafa-na-serwery.html,,2 lata,
Bakpol,06/06/2022,RMSW1000/5n - Regał metalowy ocynkowany,RMM 302,,960,,,,,,"Kategoria: regał magazynowy otwarty, regał magazynowy, regał warsztatowy, regał ocynkowanyWymiary: wysokość 945mm, szerokość 1000mm, głębokość 500mm lub NA WYMIARKolorystyka: dostepna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówOpis: solidna konstrukcja stalowa wykonana z wysokiej jakości blachy europejskich producentów #2,5mm (nogi) oraz #0,7mm (półki), w standardzie 3 przestawne półki z możliwościa regulacji co 40mm, nogi regału zakończone są stopką z tworzywa sztucznego zwiększając jego stabilność i przyczepność do podłoża, nośność półki wynosi max. 250kg, a całego regału max. 750kg, regał do samodzielnego montażu. W skład zestawu wchodzą: noga regału (4szt.), półka przestawna (3 szt.), trójkąty wzmacniające (24szt.), stopki z tworzywa sztucznego (4szt.), inne: śruba z łbem stożkowym z gniazdem krzyżowym M6x20, podkładki, nakrętki M6, instrukcja obsługi i montażu.Możliwe wyposażenie: pojemniki, stópki poziomujące, kotwy do ścian lub podłogi, haczyk, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, guma ryflowana, wzmocnienie półki, zawieszki na narzędzia, klin do poziomowania",https://bakpol.pl/regaly-ocynkowane/2225-rmsw10005n-regal-metalowy-ocynkowany.html,,2 lata,Cena zmieniła się o 166%
Bakpol,06/06/2022,L300/12 szafa ubraniowa,SUL 31,,948,,,1800,320,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/11-l300-12-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,L300/22 szafa ubraniowa,SUL 32,,1416,,,1800,610,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/12-l300-22-szafa-ubraniowa.html,,2 lata,
Bakpol,06/06/2022,L300/32 szafa ubraniowa,SUL 33,,1944,,,1800,900,480,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RALW ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa ubraniowa, szafa dzielona, szafa L, szkolna, fitness, basenowa, socjalna, pracowniczaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, cokół o wysokości 100mm, drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, na drzwiach otwory wentylacyjne oraz ramka na etykietę, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni oraz wentylacji otworowejWnętrze produktu: w każdej komorze drążek z przesuwanymi wieszakamiZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostepna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-typ-l/13-l300-32-szafa-ubraniowa.html,,2 lata,
